Activity,AccelX1,AccelY1,AccelZ1,AccelX2,AccelY2,AccelZ2,AccelX3,AccelY3,AccelZ3,AccelX4,AccelY4,AccelZ4,AccelX5,AccelY5,AccelZ5,AccelX6,AccelY6,AccelZ6,AccelX7,AccelY7,AccelZ7,AccelX8,AccelY8,AccelZ8,AccelX9,AccelY9,AccelZ9,AccelX10,AccelY10,AccelZ10,AccelX11,AccelY11,AccelZ11,AccelX12,AccelY12,AccelZ12,AccelX13,AccelY13,AccelZ13,AccelX14,AccelY14,AccelZ14,AccelX15,AccelY15,AccelZ15,AccelX16,AccelY16,AccelZ16,AccelX17,AccelY17,AccelZ17,AccelX18,AccelY18,AccelZ18,AccelX19,AccelY19,AccelZ19,AccelX20,AccelY20,AccelZ20,AccelX21,AccelY21,AccelZ21,AccelX22,AccelY22,AccelZ22,AccelX23,AccelY23,AccelZ23,AccelX24,AccelY24,AccelZ24,AccelX25,AccelY25,AccelZ25,AccelX26,AccelY26,AccelZ26,AccelX27,AccelY27,AccelZ27,AccelX28,AccelY28,AccelZ28,AccelX29,AccelY29,AccelZ29,AccelX30,AccelY30,AccelZ30,AccelX31,AccelY31,AccelZ31,AccelX32,AccelY32,AccelZ32,AccelX33,AccelY33,AccelZ33,AccelX34,AccelY34,AccelZ34,AccelX35,AccelY35,AccelZ35,AccelX36,AccelY36,AccelZ36,AccelX37,AccelY37,AccelZ37,AccelX38,AccelY38,AccelZ38,AccelX39,AccelY39,AccelZ39,AccelX40,AccelY40,AccelZ40,AccelX41,AccelY41,AccelZ41,AccelX42,AccelY42,AccelZ42,AccelX43,AccelY43,AccelZ43,AccelX44,AccelY44,AccelZ44,AccelX45,AccelY45,AccelZ45,AccelX46,AccelY46,AccelZ46,AccelX47,AccelY47,AccelZ47,AccelX48,AccelY48,AccelZ48,AccelX49,AccelY49,AccelZ49,AccelX50,AccelY50,AccelZ50
walking,-1.48440504074097,6.83305168151855,5.90410137176514,-1.87705409526825,7.09641361236572,7.6183500289917,-1.87705409526825,6.51222848892212,8.38928318023682,-2.34152936935425,4.35744714736938,10.5296993255615,-1.6711528301239,3.31357526779175,9.37090587615967,-1.24977326393127,3.51947641372681,8.80108547210693,-1.84832370281219,3.19386506080627,7.6375036239624,-1.01514148712158,4.32871675491333,8.30309104919434,-0.828393816947937,4.20900678634644,9.91678333282471,0.799663364887238,3.16513466835022,11.5927248001099,0.014365210197866,3.35667085647583,7.01022243499756,1.09175598621368,3.39018964767456,8.78672027587891,0.550666391849518,5.04697704315186,6.67024612426758,-1.27371525764465,4.7022123336792,10.9462900161743,0.699106872081757,3.52426481246948,10.0939540863037,-0.37349545955658,2.85867691040039,10.074800491333,0.905008256435394,3.02627086639404,8.4132251739502,0.335188239812851,4.01268196105957,8.1115550994873,0.153228908777237,4.2951979637146,9.35175228118896,-0.588973641395569,3.6152446269989,10.089165687561,-0.488417148590088,2.68629431724548,9.74918937683105,-0.665588080883026,3.08852028846741,8.34618759155273,-0.239420175552368,4.6303858757019,8.81545066833496,-0.952892303466797,4.52982950210571,9.71088218688965,-0.560243189334869,4.9990930557251,8.25520706176758,-0.00478840339928865,3.74453139305115,7.9343843460083,-0.363918662071228,3.38540124893188,8.26957225799561,0.31124621629715,4.80755710601807,7.31189203262329,0.172382518649101,4.35744714736938,8.86333465576172,-1.35511815547943,4.13718032836914,9.62469100952148,0.205901339650154,3.31836366653442,8.5712423324585,0.507570743560791,3.64876341819763,6.54574728012085,-1.73340201377869,5.02303504943848,8.28872585296631,-1.52750062942505,5.20020627975464,10.6063137054443,-1.79086291790009,5.1379566192627,6.77559089660645,-1.16837048530579,3.97437477111816,7.24006605148315,-0.158017307519913,3.47159242630005,8.70531749725342,-0.387860685586929,4.05098915100098,7.01501083374023,0.0766144543886185,4.18506479263306,9.71088218688965,-1.50355863571167,4.61602067947388,8.7675666809082,-0.0670376494526863,3.38540124893188,9.24161815643311,0.339976638555527,3.60566782951355,7.29273843765259,-0.512359142303467,4.90332508087158,9.52892303466797,-0.263362199068069,5.25287866592407,11.7890491485596,-1.06302559375763,3.40455484390259,12.2295818328857,-0.914585053920746,3.3423056602478,8.28872585296631,-0.565031588077545,3.19386506080627,7.6375036239624,-0.172382518649101,3.70143580436707,8.35097599029541,-0.0526724383234978,3.49553442001343,10.7691192626953,-0.574608385562897,4.23294878005981,9.79228496551514
walking,-0.799663364887238,3.37582445144653,9.23204135894775,-0.205901339650154,3.74453139305115,7.953537940979,-1.03429508209229,5.02782344818115,10.0173397064209,-0.450109928846359,5.46835660934448,11.7603187561035,-0.694318473339081,3.16513466835022,10.4435081481934,-0.641646027565002,3.15076947212219,8.57603073120117,0.325611442327499,3.44765043258667,7.67102241516113,0.368707060813904,4.30956315994263,7.06768321990967,-0.651222884654999,3.82114601135254,11.1186723709106,-1.60890352725983,3.98395156860352,9.14106178283691,-0.497993946075439,4.11802673339844,8.38449478149414,0.0814028605818748,3.68707060813904,8.81545066833496,-1.06781399250031,4.80755710601807,7.77157878875732,-0.387860685586929,5.07091903686523,9.99339771270752,-1.31681096553802,4.53940629959106,9.13148498535156,-0.090979665517807,4.24731397628784,6.50744009017944,0.895431458950043,3.96479797363281,8.40364837646484,0.359130263328552,4.45800352096558,8.60476112365723,-0.354341864585876,4.47715711593628,10.0556468963623,0.277727395296097,3.74453139305115,9.41878986358643,0.59855043888092,3.86424160003662,8.33182144165039,0.12449848651886,3.36145925521851,8.69095230102539,0.134075298905373,3.76847338676453,7.66623401641846,-0.881066203117371,3.48595762252808,10.8313684463501,-0.469263523817062,3.15076947212219,10.5440645217896,0.292092621326447,2.93050289154053,7.21612405776978,0.579396784305573,2.14520478248596,8.12113189697266,0.703895270824432,2.7629086971283,7.01022243499756,1.05344879627228,2.44208574295044,11.2719011306763,0.699106872081757,1.01992988586426,7.06768321990967,1.99197578430176,-1.81480491161346,15.4521780014038,1.03908348083496,-0.234631761908531,10.3716821670532,1.13006317615509,0.368707060813904,7.23527765274048,1.56580793857574,0.397437483072281,9.79228496551514,2.08774399757385,-0.253785371780396,13.9246768951416,4.53940629959106,-2.29843354225159,12.8089790344238,3.30399823188782,-2.25054955482483,10.4435081481934,2.58094954490662,-0.895431458950043,10.3142213821411,2.18351197242737,-0.354341864585876,9.2033109664917,2.11168599128723,0.296881020069122,7.5465235710144,0.641646027565002,1.92014980316162,8.22647666931152,1.6136919260025,1.07739078998566,11.7363767623901,0.833182215690613,1.91057300567627,7.34062242507935,-0.871489405632019,3.0550012588501,7.7572135925293,0.43574470281601,3.65834021568298,9.86889934539795,0.0861912593245506,2.99275207519531,10.0077629089355,-0.18674772977829,1.31681096553802,10.3573169708252,0.158017307519913,1.9632453918457,9.95509052276611,0.464475125074387,1.72382521629333,9.70609378814697,1.24019646644592,2.94007968902588,6.42603731155396
walking,0.72304892539978,2.2553379535675,4.61602067947388,2.87783050537109,-0.392649084329605,2.81558108329773,8.70531749725342,-3.70143580436707,5.87537097930908,7.3885064125061,-3.84508800506592,12.0763530731201,6.96712684631348,-4.93205547332764,7.98705673217773,11.2910556793213,-8.52814674377441,5.82269859313965,12.2008514404297,-8.80108547210693,5.85621738433838,7.82425117492676,-6.73728370666504,3.3423056602478,8.8872766494751,-6.67024612426758,2.11168599128723,10.2184524536133,-7.57525396347046,1.34554135799408,8.67658710479736,-8.53293514251709,1.19710087776184,5.17626428604126,-7.92480754852295,0.517147541046143,5.14753341674805,-4.20421838760376,2.45166254043579,4.43884992599487,-6.16746377944946,-1.25456166267395,5.23851346969604,-6.00465774536133,0.636857628822327,8.76277828216553,-8.85854625701904,1.12527477741241,12.7515182495117,-8.42280197143555,2.87783050537109,11.9805850982666,-8.34139919281006,2.29364514350891,9.06923580169678,-5.12359142303467,2.79642748832703,9.36611747741699,-7.55610036849976,1.02950668334961,8.67658710479736,-8.61912631988525,0.790086567401886,7.20654726028442,-8.70531749725342,1.40300214290619,6.70376491546631,-8.02057552337646,0.0861912593245506,5.00866985321045,-3.19865345954895,2.50433492660522,4.57292509078979,-6.92403125762939,-3.53384160995483,7.14429807662964,-7.24964284896851,1.37906014919281,11.3485164642334,-7.87692356109619,2.70065951347351,14.5280160903931,-6.11479091644287,3.13161587715149,10.6206789016724,-6.74686050415039,1.82438170909882,10.773907661438,-5.36301183700562,2.90656089782715,11.0899419784546,-9.89284133911133,-0.119710087776184,8.14028549194336,-8.96867942810059,0.72304892539978,5.48751020431519,-8.32703304290771,1.49877023696899,4.50588750839233,-6.41167211532593,1.0486603975296,2.2553379535675,-6.24886655807495,1.63284552097321,6.81389808654785,-8.86812305450439,-0.172382518649101,8.80587387084961,-8.7292594909668,1.81480491161346,10.5488529205322,-8.7292594909668,0.852335810661316,11.7172231674194,-7.23527765274048,2.63362193107605,13.1872625350952,-7.55610036849976,1.01035308837891,10.3381633758545,-6.88572406768799,2.39420175552368,11.4442844390869,-11.5927248001099,1.08217918872833,7.68538761138916,-10.4435081481934,1.07260239124298,4.10844993591309,-7.96790313720703,1.78128612041473,2.3319525718689,-6.27759695053101,0.244208574295044,1.47482824325562,-7.71411800384521,-0.349553436040878,8.2312650680542,-7.60877323150635,4.70700073242187,12.3397159576416,-9.80186176300049,-0.181959331035614,9.49540424346924,-5.91367816925049,-0.967257499694824,8.46589756011963,-7.20654726028442,2.10210919380188
walking,12.7371530532837,-7.1012020111084,1.79086291790009,11.8512983322144,-6.90008926391602,2.44208574295044,10.7116584777832,-10.7834844589233,1.19710087776184,8.36534118652344,-9.63905620574951,2.55221891403198,5.89452457427979,-6.60799646377563,3.68707060813904,4.99430465698242,-2.52348852157593,3.91691398620605,6.47392129898071,0.622492432594299,8.11634349822998,4.9990930557251,1.13006317615509,6.17704057693481,4.88417148590088,2.81079268455505,5.61679697036743,3.09330868721008,2.33674097061157,4.17548799514771,4.23294878005981,-1.06781399250031,3.30878663063049,6.9814920425415,-7.12514448165894,4.32392835617065,10.9606552124023,-10.0364933013916,3.04542446136475,9.897629737854,-8.45632076263428,5.74129581451416,12.0284690856934,-6.29196214675903,2.60967993736267,9.69172859191895,-7.04374122619629,2.36547136306763,10.0412817001343,-10.2040872573853,3.67270541191101,12.9430541992188,-10.433931350708,3.84987640380859,6.50744009017944,-9.08838939666748,-3.38061285018921,2.57616114616394,-6.30632734298706,0.780509769916534,2.40856695175171,-5.4252610206604,0.153228908777237,3.93127918243408,-9.57201862335205,-0.43574470281601,12.7515182495117,-11.5161104202271,1.83395850658417,16.2853603363037,-6.31590414047241,-2.79642748832703,8.42280197143555,-5.84185218811035,2.96402168273926,6.60320806503296,-6.68461132049561,1.44609785079956,9.0644474029541,-10.6972932815552,3.25611424446106,9.01177501678467,-5.8131217956543,3.19386506080627,7.33104562759399,-8.4132251739502,-2.82036972045898,3.78283858299255,-5.12837982177734,0.00957680679857731,3.51468801498413,-5.82269859313965,-0.550666391849518,7.45075559616089,-8.10676670074463,0.665588080883026,14.0443868637085,-7.92480754852295,2.38462495803833,9.23204135894775,-6.39251852035522,2.38462495803833,8.96389102935791,-6.02859973907471,0.737414121627808,7.57046556472778,-7.49385118484497,2.08774399757385,5.46356821060181,-7.95832633972168,0.9720458984375,3.81635761260986,-9.90720653533936,-0.430956304073334,7.72369480133057,-5.23851346969604,3.25132584571838,7.60877323150635,-7.0820484161377,-1.22104287147522,5.09007263183594,-6.12436771392822,0.72304892539978,8.93516063690186,-6.24886655807495,0.454898327589035,13.8815813064575,-9.5624418258667,0.943315446376801,9.73003578186035,-5.15232229232788,3.26569104194641,7.28795003890991,-9.7013053894043,-0.0861912593245506,7.22570085525513,-6.21534776687622,0.493205547332764,5.66468143463135,-6.92881965637207,0.349553436040878,4.51067590713501,-6.63672733306885,0.560243189334869,4.71178913116455,-9.45709705352783,0.354341864585876,8.40364837646484,-6.23450136184692,1.35990655422211
walking,8.4515323638916,-7.46512079238892,1.83874690532684,6.93360805511475,-6.44519090652466,0.900219857692719,9.91199493408203,-6.74686050415039,1.13006317615509,12.9717845916748,-8.92079544067383,2.31279873847961,8.41801357269287,-4.93684387207031,2.95923328399658,6.89530086517334,-10.1370496749878,0.31124621629715,8.08761310577393,-7.01022243499756,1.78607451915741,5.98071575164795,-7.90565395355225,0.0335188247263432,3.67749381065369,-6.57926607131958,-1.01514148712158,2.9352912902832,-8.75320148468018,-1.29765737056732,9.47146224975586,-7.87692356109619,0.948103845119476,9.26556015014648,-8.37012958526611,2.38462495803833,8.4323787689209,-6.85220527648926,1.08217918872833,9.98382091522217,-6.27759695053101,0.84754741191864,12.0667762756348,-9.05008220672607,1.15879356861115,9.42836666107178,-6.90487766265869,2.84431171417236,6.97670364379883,-9.5815954208374,0.66079968214035,5.80354499816895,-7.78115558624268,1.12048637866974,4.21858358383179,-6.90966606140137,0.976834297180176,6.51701688766479,-9.14585018157959,-1.07260239124298,7.23527765274048,-5.21935987472534,1.15879356861115,9.0836009979248,-7.08683681488037,0.416591107845306,6.48828649520874,-5.51145219802856,0.952892303466797,8.99262142181396,-6.70376491546631,0.00957680679857731,10.75954246521,-6.32069253921509,1.75734400749207,10.2471828460693,-6.09563732147217,3.52905321121216,7.96311473846436,-7.06768321990967,0.588973641395569,8.46110916137695,-7.7572135925293,2.32237553596497,6.48349809646606,-7.12035608291626,0.751779317855835,4.92726707458496,-6.73728370666504,-1.13963997364044,5.00388145446777,-5.67904663085937,-0.43574470281601,5.14753341674805,-8.73883628845215,2.04464817047119,8.61433792114258,-8.58081912994385,2.87783050537109,8.34618759155273,-7.85298156738281,1.11090958118439,8.72447109222412,-6.51222848892212,1.11569797992706,13.3596458435059,-5.12359142303467,1.83874690532684,10.1705684661865,-8.4515323638916,2.43250894546509,9.58638381958008,-7.67102241516113,2.70065951347351,10.060435295105,-10.3429517745972,1.56580793857574,7.5273699760437,-9.25119495391846,1.2449848651886,4.07971954345703,-6.71813011169434,-0.579396784305573,3.08373188972473,-4.2951979637146,-2.01112937927246,3.88339519500732,-6.29196214675903,0.981622695922852,8.62391471862793,-8.95431423187256,2.0829553604126,11.5496292114258,-7.83861637115479,0.383072257041931,9.72524738311768,-7.35498762130737,0.550666391849518,10.4818153381348,-6.56968927383423,2.44687414169312,12.6461734771729,-8.55687713623047,1.38863694667816,9.41400146484375,-6.79953289031982,3.227383852005,9.05965900421143,-9.16979217529297,0.766144514083862
walking,6.6271505355835,-8.42759037017822,0.167594119906425,4.34787034988403,-8.22647666931152,0.770932972431183,5.81791019439697,-8.93037223815918,-0.474051922559738,5.52102899551392,-6.04296493530273,2.79642748832703,8.35576438903809,-7.69017601013184,0.790086567401886,5.71256542205811,-6.83784008026123,2.14041638374329,9.184157371521,-8.36534118652344,0.215478152036667,13.0819177627563,-7.53215837478638,3.4620156288147,9.93114852905273,-3.55299520492554,1.11090958118439,7.39329481124878,-7.92001914978027,2.0973207950592,6.36857652664185,-6.32069253921509,0.569819986820221,7.62792682647705,-8.26957225799561,1.29286897182465,6.73728370666504,-9.10275459289551,1.01035308837891,4.8793830871582,-5.27682065963745,3.24653744697571,5.46835660934448,-7.13472127914429,0.37349545955658,6.60320806503296,-7.09641361236572,1.21625447273254,9.83059215545654,-7.59440755844116,-0.665588080883026,14.336480140686,-8.91600704193115,1.06781399250031,11.4778032302856,-4.66869354248047,4.21379518508911,10.4722385406494,-8.51856994628906,2.94007968902588,10.5009689331055,-8.91600704193115,4.6112322807312,7.58483076095581,-8.70531749725342,2.12605118751526,6.58405447006226,-4.76924991607666,3.83072280883789,6.009446144104,0.713472127914429,9.48582744598389,2.61446833610535,1.65199911594391,6.86657047271729,2.60010313987732,3.02148246765137,7.18260526657104,2.90177249908447,3.78283858299255,7.20654726028442,4.29998636245728,4.92247867584229,9.22725296020508,3.35188245773315,2.41335535049438,13.1393785476685,2.73896670341492,1.56580793857574,4.11802673339844,7.09162521362305,-1.24977326393127,6.37336492538452,9.97903251647949,-2.77248549461365,12.2343702316284,7.12993288040161,-0.84754741191864,6.9623384475708,7.92959594726562,-1.28329205513,9.88805294036865,5.20499467849731,-4.29040956497192,2.90656089782715,3.47159242630005,-4.45800352096558,4.59686708450317,7.37892961502075,-7.11077928543091,6.2201361656189,11.0468463897705,-7.20654726028442,6.74686050415039,14.5615348815918,-4.62559747695923,7.97269153594971,8.71010589599609,-6.13873338699341,3.10767388343811,10.433931350708,-7.98226833343506,2.82994651794434,9.26077175140381,-9.14106178283691,3.28484463691711,5.38695383071899,-7.34541082382202,1.05344879627228,3.227383852005,-7.3693528175354,-1.6136919260025,6.94797325134277,-5.564124584198,4.87459468841553,7.12035608291626,-9.31344413757324,2.0829553604126,9.52413463592529,-10.75954246521,5.72693061828613,11.3676700592041,-8.18816947937012,0.143652096390724,12.018892288208,-8.49941635131836,3.47638082504272,8.54730033874512,-5.92804336547852,3.7349545955658
walking,10.4243545532227,-8.64785671234131,3.68228220939636,8.83939266204834,-9.8784761428833,1.77649760246277,5.2480902671814,-9.47625064849854,1.01035308837891,3.99352836608887,-8.87769985198975,-0.134075298905373,3.68228220939636,-6.71813011169434,3.25611424446106,5.43004941940308,-8.67179870605469,1.46046304702759,8.9255838394165,-9.61032581329346,3.37582445144653,12.0236806869507,-8.17859268188477,2.61446833610535,11.0851535797119,-7.17781686782837,1.41736745834351,10.8409452438354,-5.31033945083618,2.37983655929565,7.94874954223633,-9.16500377655029,0.526724398136139,8.08761310577393,-8.59997272491455,1.33117616176605,5.76523780822754,-9.8784761428833,2.16914677619934,4.31913995742798,-7.81467437744141,0.790086567401886,2.14520478248596,-6.54095888137817,-0.541089594364166,4.85065269470215,-6.89530086517334,0.938527047634125,7.14908647537231,-8.22168827056885,0.244208574295044,11.6453971862793,-9.01656341552734,1.80522811412811,12.7802486419678,-7.42202520370483,3.12203907966614,10.448296546936,-7.66144561767578,3.6343982219696,9.0452938079834,-7.05810642242432,3.21301865577698,9.00698661804199,-9.17458057403564,1.66636443138123,6.31111574172974,-9.78270816802979,0.790086567401886,4.46279191970825,-7.57046556472778,-0.0814028605818748,1.10612118244171,-8.39407157897949,-0.833182215690613,6.77080249786377,-7.03895282745361,-0.641646027565002,7.46512079238892,-8.01578712463379,1.70946002006531,9.45709705352783,-8.69574069976807,1.55144274234772,12.5504055023193,-7.64708042144775,2.63362193107605,12.2295818328857,-8.66701030731201,1.73819041252136,9.28471374511719,-7.73805999755859,2.48518133163452,8.96867942810059,-9.35654067993164,0.914585053920746,7.71411800384521,-8.95431423187256,0.560243189334869,4.69742393493652,-8.81066226959229,0.876277804374695,2.33674097061157,-8.48026275634766,-0.22505496442318,3.19865345954895,-6.52180528640747,1.00556468963623,6.97670364379883,-10.074800491333,0.306457817554474,11.0564231872559,-10.1753568649292,1.99676418304443,13.9965028762817,-7.70932960510254,2.84431171417236,12.1002950668335,-9.30386734008789,1.13006317615509,10.9989624023437,-7.59919595718384,4.53461790084839,10.0364933013916,-10.5344877243042,1.76213240623474,7.65665721893311,-11.3437280654907,1.26892685890198,4.35744714736938,-9.4427318572998,0.746990919113159,3.41413164138794,-8.93037223815918,-1.03429508209229,4.29998636245728,-5.4252610206604,0.320823013782501,6.79953289031982,-9.37569427490234,0.181959331035614,9.91199493408203,-11.0707883834839,2.56179571151733,15.4713315963745,-7.95832633972168,2.40377855300903,12.0955066680908,-7.20654726028442,2.26012635231018
walking,10.1514148712158,-5.48751020431519,3.49553442001343,9.51455783843994,-8.58560752868652,1.6903064250946,9.39484786987305,-10.7643308639526,1.46046304702759,4.91769027709961,-9.70609378814697,0.253785371780396,4.58729028701782,-10.1705684661865,-0.478840351104736,4.09887313842773,-6.13394498825073,3.22259545326233,6.52180528640747,-8.14986228942871,0.090979665517807,8.55208873748779,-9.73482418060303,2.75812029838562,12.7084226608276,-8.39407157897949,0.37349545955658,12.3061971664429,-8.5712423324585,0.842759013175964,10.1705684661865,-4.9990930557251,2.73896670341492,8.85375785827637,-8.81066226959229,1.48919343948364,8.55687713623047,-8.20253467559814,1.28329205513,6.24407815933228,-9.75876617431641,1.60411512851715,4.78361511230469,-8.31266784667969,0.397437483072281,0.881066203117371,-6.97670364379883,1.34554135799408,5.23851346969604,-7.60398483276367,-2.73417830467224,7.05331802368164,-9.64863300323486,2.17872357368469,12.1721210479736,-10.0364933013916,1.77170920372009,11.4825916290283,-6.92881965637207,1.30723416805267,10.6637744903564,-9.27992534637451,1.82917010784149,10.8936176300049,-7.68059921264648,2.37504816055298,10.936713218689,-11.1090955734253,3.10767388343811,7.51300477981567,-10.4291429519653,1.42694425582886,3.19865345954895,-7.57046556472778,1.21625447273254,2.00634098052979,-4.97993946075439,0.517147541046143,5.8131217956543,-7.77157878875732,2.41335535049438,9.86889934539795,-10.5153341293335,2.60010313987732,9.73482418060303,-8.4132251739502,2.4899697303772,11.7746839523315,-6.50744009017944,1.6711528301239,10.4722385406494,-8.0540943145752,1.31681096553802,11.7603187561035,-7.57525396347046,3.64876341819763,10.7260236740112,-10.4530849456787,-2.23139595985413,6.55053567886353,-8.26478385925293,-1.3215993642807,2.2361843585968,-5.81791019439697,-1.08696758747101,2.3511061668396,-6.39251852035522,-0.790086567401886,7.25921964645386,-13.3404922485352,7.24964284896851,9.09317779541016,-11.8225679397583,7.96311473846436,9.73482418060303,-9.92157173156738,4.4532151222229,10.8170032501221,-8.16901588439941,4.74051952362061,11.5208988189697,-4.18027639389038,4.33350515365601,15.1888151168823,-5.8514289855957,4.55855989456177,12.2343702316284,-10.6733512878418,-1.24019646644592,8.83939266204834,-11.5161104202271,-0.502782344818115,5.72214221954346,-8.52814674377441,-1.15879356861115,4.94163227081299,-5.94240856170654,-0.794874966144562,4.13718032836914,-5.94719696044922,1.49877023696899,7.13950967788696,-7.75242519378662,1.39821374416351,8.36055278778076,-7.80509757995605,0.890643060207367,10.2184524536133,-9.13627338409424,1.66157603263855
walking,14.4944972991943,-7.3501992225647,2.27927994728088,12.5935010910034,-4.28083276748657,2.92571449279785,8.85375785827637,-6.68939971923828,0.890643060207367,9.94072532653809,-9.12190818786621,0.201112940907478,9.65820980072021,-11.4107656478882,1.55144274234772,3.7541081905365,-8.49462795257568,-0.430956304073334,0.0957680642604828,-6.67503452301025,-1.50834703445435,3.39976644515991,-7.25921964645386,-0.392649084329605,8.03015232086182,-10.1945104598999,1.13485157489777,12.6461734771729,-10.1418380737305,1.97282218933105,11.9566431045532,-7.508216381073,1.944091796875,11.4107656478882,-8.13070869445801,1.66157603263855,9.61511421203613,-7.01022243499756,3.05021286010742,9.63905620574951,-9.74440097808838,0.474051922559738,8.09718990325928,-9.96466732025146,-0.119710087776184,5.13316822052002,-9.89284133911133,1.29765737056732,2.72460150718689,-9.95509052276611,-0.871489405632019,6.02381134033203,-5.82269859313965,0.804451763629913,5.58806657791138,-7.87213516235352,-0.876277804374695,7.88171195983887,-9.80665016174316,1.49877023696899,12.540828704834,-9.01177501678467,1.58496153354645,13.1728973388672,-9.04050540924072,-0.201112940907478,9.35654067993164,-4.58250188827515,1.46525144577026,7.86734676361084,-8.71489429473877,1.97761058807373,9.71567058563232,-8.6095495223999,0.933738648891449,7.20175886154175,-9.98382091522217,1.52271223068237,4.52025270462036,-7.98705673217773,-0.603338837623596,1.74297881126404,-7.89607715606689,-1.60890352725983,5.49229860305786,-6.93839645385742,0.646434485912323,7.02937602996826,-9.68694019317627,1.47003984451294,10.0029745101929,-9.39484786987305,1.5179238319397,12.3445043563843,-7.11556768417358,1.69509482383728,10.8170032501221,-8.58081912994385,0.191536128520966,10.223240852356,-5.08049583435059,2.82994651794434,8.37491798400879,-11.0995187759399,0.100556470453739,7.70454120635986,-9.12669658660889,0.387860685586929,5.65989303588867,-8.85375785827637,1.9632453918457,3.96479797363281,-7.42681360244751,0.440533101558685,3.08373188972473,-8.4706859588623,-2.31758713722229,6.60799646377563,-5.90888977050781,-0.814028561115265,9.66299819946289,-10.1514148712158,1.07260239124298,10.448296546936,-7.48427438735962,1.15400516986847,7.93917274475098,-7.42681360244751,2.65756392478943,8.9255838394165,-9.25119495391846,3.10767388343811,9.33738708496094,-4.68784713745117,4.83628749847412,9.52892303466797,-8.25999546051025,0.306457817554474,7.83861637115479,-7.41244840621948,-0.258573770523071,6.31590414047241,-7.04374122619629,-1.10133278369904,4.94163227081299,-6.33026933670044,-0.387860685586929,4.27125597000122,-7.5273699760437,-0.253785371780396
walking,8.38449478149414,-5.74129581451416,1.26892685890198,10.1705684661865,-7.13950967788696,2.20266556739807,8.43716716766357,-5.83706378936768,0.426167905330658,9.62469100952148,-5.61200857162476,0.0574608407914639,10.0364933013916,-5.97592735290527,0.761356115341187,9.61990261077881,-9.92636013031006,3.58651423454285,7.84340476989746,-6.40688371658325,3.7541081905365,8.40843677520752,-9.84495735168457,0.90979665517807,6.83784008026123,-7.45554399490356,0.852335810661316,4.78361511230469,-6.07648372650146,-1.00556468963623,5.62637376785278,-7.86255836486816,-2.2170307636261,7.59919595718384,-4.58729028701782,-0.31124621629715,11.6406087875366,-9.15542697906494,1.30723416805267,7.24006605148315,-6.48349809646606,1.64242231845856,8.2504186630249,-7.07247161865234,-0.22505496442318,10.089165687561,-6.35421133041382,2.37983655929565,10.0173397064209,-8.7484130859375,3.52905321121216,9.07881259918213,-5.76523780822754,4.0462007522583,8.99262142181396,-9.73482418060303,-0.622492432594299,7.24485445022583,-8.25999546051025,1.2641384601593,5.6742582321167,-8.21689987182617,0.823605358600616,4.54419469833374,-6.51222848892212,-0.550666391849518,2.55221891403198,-7.53215837478638,-0.905008256435394,8.5712423324585,-7.32625722885132,-0.387860685586929,8.88248825073242,-8.50899314880371,1.2449848651886,7.31668043136597,-7.09641361236572,1.05823719501495,10.1178960800171,-6.15309858322144,0.627280831336975,11.9518547058105,-8.25520706176758,2.38462495803833,8.87769985198975,-6.02859973907471,3.32794046401978,9.05487060546875,-8.2312650680542,-0.0622492432594299,8.93516063690186,-9.39963626861572,0.474051922559738,4.37181234359741,-7.00064563751221,1.00556468963623,4.04141235351562,-6.44040250778198,-0.804451763629913,4.85544109344482,-8.28393745422363,-0.905008256435394,8.75320148468018,-6.89051246643066,0.100556470453739,10.2567596435547,-7.99663352966309,1.05823719501495,6.51701688766479,-6.88572406768799,1.74776721000671,7.92001914978027,-7.11556768417358,1.60411512851715,11.128249168396,-6.09563732147217,1.9249382019043,10.4961805343628,-8.24084186553955,1.83395850658417,8.03494071960449,-6.49786329269409,2.75812029838562,8.90164184570313,-9.41878986358643,-1.49877023696899,6.79474449157715,-8.08282470703125,-0.59855043888092,3.47159242630005,-6.56490087509155,1.05344879627228,4.12281513214111,-7.31668043136597,2.34152936935425,4.38617753982544,-10.2711248397827,-0.952892303466797,7.03416442871094,-8.19295787811279,-0.84754741191864,9.2033109664917,-9.67736339569092,1.45567464828491,8.82981586456299,-7.79073238372803,0.354341864585876,7.84340476989746,-7.48427438735962,0.105344876646996
